iter	Passed	Remaining
0	1	1235
1	2	1186
2	3	1181
3	5	1276
4	6	1251
5	7	1234
6	8	1219
7	9	1214
8	10	1206
9	12	1198
10	13	1194
11	14	1189
12	15	1182
13	16	1177
14	17	1174
15	19	1170
16	20	1167
17	21	1165
18	22	1163
19	23	1161
20	24	1158
21	26	1155
22	27	1153
23	28	1150
24	29	1149
25	30	1146
26	31	1144
27	32	1142
28	34	1140
29	35	1138
30	36	1139
31	37	1137
32	38	1136
33	39	1135
34	41	1132
35	42	1131
36	43	1128
37	44	1126
38	45	1124
39	46	1125
40	48	1125
41	49	1124
42	50	1121
43	51	1121
44	52	1121
45	54	1121
46	55	1119
47	56	1117
48	57	1116
49	58	1114
50	59	1114
51	61	1113
52	62	1111
53	63	1109
54	64	1108
55	65	1106
56	67	1112
57	68	1114
58	69	1114
59	71	1112
60	72	1111
61	73	1109
62	74	1108
63	75	1107
64	76	1105
65	78	1113
66	79	1111
67	80	1109
68	82	1108
69	83	1106
70	84	1104
71	85	1102
72	86	1101
73	87	1099
74	88	1097
75	90	1097
76	91	1095
77	92	1093
78	93	1092
79	94	1091
80	96	1089
81	97	1088
82	98	1087
83	99	1085
84	100	1084
85	101	1082
86	103	1081
87	104	1080
88	105	1079
89	106	1077
90	107	1075
91	108	1074
92	109	1072
93	111	1071
94	112	1069
95	113	1068
96	114	1067
97	115	1065
98	116	1064
99	118	1063
100	119	1062
101	120	1061
102	121	1060
103	122	1058
104	123	1056
105	125	1057
106	127	1060
107	128	1059
108	129	1058
109	130	1056
110	131	1055
111	132	1053
112	133	1051
113	135	1050
114	136	1049
115	137	1047
116	138	1047
117	139	1045
118	141	1047
119	142	1046
120	143	1045
121	145	1045
122	146	1043
123	147	1042
124	148	1041
125	150	1040
126	151	1039
127	152	1038
128	153	1036
129	154	1035
130	155	1033
131	157	1032
132	158	1031
133	159	1030
134	160	1028
135	161	1027
136	162	1026
137	164	1024
138	165	1023
139	166	1021
140	167	1020
141	168	1019
142	169	1017
143	171	1016
144	172	1015
145	173	1014
146	174	1012
147	175	1011
148	176	1009
149	178	1008
150	179	1007
151	180	1006
152	181	1004
153	182	1003
154	183	1002
155	185	1000
156	186	1000
157	187	998
158	188	997
159	189	996
160	191	995
161	192	994
162	193	993
163	194	992
164	195	991
165	197	990
166	198	989
167	199	987
168	200	986
169	201	985
170	203	984
171	204	983
172	205	982
173	206	981
174	207	979
175	208	978
176	210	977
177	211	975
178	212	974
179	213	973
180	214	972
181	216	971
182	217	970
183	218	968
184	219	967
185	220	966
186	221	964
187	223	963
188	224	962
189	225	961
190	226	960
191	227	958
192	228	957
193	230	955
194	231	954
195	232	953
196	233	952
197	234	951
198	236	950
199	237	948
200	238	947
