iter	Passed	Remaining
0	3	3472
1	6	3203
2	9	3081
3	11	2954
4	14	2869
5	17	2824
6	19	2779
7	22	2747
8	24	2721
9	27	2707
10	29	2689
11	32	2676
12	35	2662
13	37	2649
14	40	2640
15	43	2652
16	45	2641
17	48	2630
18	50	2620
19	53	2609
20	55	2602
21	58	2598
22	60	2590
23	63	2583
24	66	2577
25	68	2572
26	71	2567
27	74	2574
28	76	2568
29	79	2562
30	81	2556
31	84	2550
32	86	2546
33	89	2545
34	92	2542
35	94	2537
36	97	2534
37	99	2530
38	102	2526
39	105	2524
40	107	2519
41	110	2514
42	112	2510
43	115	2506
44	117	2502
45	120	2500
46	123	2497
47	125	2492
48	128	2489
49	132	2509
50	135	2527
51	138	2525
52	141	2523
53	143	2518
54	146	2513
55	148	2508
56	151	2504
57	153	2500
58	156	2495
59	158	2490
60	161	2486
61	164	2482
62	166	2477
63	169	2473
64	171	2469
65	174	2466
66	176	2463
67	179	2460
68	182	2457
69	184	2454
70	187	2450
71	189	2446
72	192	2443
73	194	2439
74	197	2437
75	200	2434
76	202	2430
77	205	2427
78	207	2423
79	210	2420
80	213	2416
81	215	2412
82	218	2408
83	220	2404
84	223	2400
85	225	2397
86	228	2393
87	230	2390
88	233	2387
89	235	2384
90	238	2380
91	240	2377
92	243	2374
93	247	2382
94	249	2379
95	252	2375
96	254	2372
97	258	2375
98	265	2413
99	271	2446
100	278	2480
101	281	2476
102	283	2472
103	286	2467
104	289	2463
105	291	2460
106	294	2455
107	296	2451
108	299	2446
109	301	2441
110	304	2437
111	307	2437
112	309	2433
113	312	2428
114	314	2424
115	317	2420
116	320	2416
117	322	2413
118	325	2409
119	328	2405
120	330	2401
121	333	2397
122	335	2392
123	337	2387
124	340	2384
125	343	2379
126	345	2375
127	348	2371
128	350	2368
129	353	2364
130	355	2359
131	358	2356
132	360	2352
133	363	2348
134	365	2344
135	368	2341
136	371	2338
137	373	2335
138	376	2331
139	378	2327
140	381	2324
141	384	2320
142	386	2317
143	389	2314
144	391	2310
145	394	2307
146	397	2303
147	399	2299
148	402	2296
149	404	2292
150	407	2289
151	409	2285
152	412	2281
153	414	2278
154	417	2274
155	419	2271
156	422	2267
157	424	2264
158	427	2260
159	430	2258
160	432	2254
161	435	2251
162	437	2248
163	440	2244
164	442	2241
165	445	2238
166	448	2235
167	450	2232
168	453	2229
169	455	2226
170	458	2222
171	461	2219
172	463	2215
173	466	2212
174	468	2209
175	471	2205
176	473	2202
177	476	2199
178	478	2196
179	481	2192
180	483	2189
181	486	2186
182	488	2182
183	491	2179
184	493	2176
185	496	2173
186	499	2170
187	501	2166
188	504	2163
189	506	2160
190	509	2157
191	511	2154
192	514	2151
193	517	2148
194	519	2145
195	522	2141
196	524	2138
197	527	2135
198	529	2132
199	532	2129
200	534	2126
201	537	2124
202	540	2121
203	542	2118
204	545	2114
205	547	2111
206	550	2108
207	552	2105
208	555	2102
209	558	2099
210	560	2096
211	563	2092
212	565	2089
213	568	2086
214	570	2083
215	573	2080
216	575	2076
217	578	2073
218	580	2071
219	583	2068
220	586	2065
221	588	2062
222	591	2059
223	593	2057
224	596	2054
225	598	2050
226	601	2047
227	603	2044
228	606	2041
229	608	2038
230	611	2035
231	613	2032
232	616	2029
233	618	2026
234	621	2022
235	623	2019
236	626	2016
237	628	2013
238	631	2011
239	634	2008
240	636	2005
241	639	2002
242	641	1999
243	644	1996
244	647	1995
245	650	1992
246	652	1989
247	655	1986
248	657	1983
249	660	1980
250	662	1978
251	665	1975
252	668	1972
253	670	1969
254	673	1966
255	675	1964
256	678	1961
257	680	1958
258	683	1955
259	685	1952
260	688	1949
261	691	1946
262	693	1943
263	696	1941
264	698	1938
265	701	1935
266	703	1932
267	706	1929
268	709	1927
269	711	1924
270	714	1922
271	717	1919
272	720	1917
273	722	1915
274	725	1912
275	728	1910
276	730	1907
277	733	1904
278	736	1902
279	738	1899
280	741	1898
281	744	1895
282	747	1893
283	749	1890
284	752	1887
285	754	1884
286	757	1881
287	759	1878
288	762	1875
289	764	1872
290	767	1869
291	771	1869
292	773	1866
293	776	1865
294	779	1862
295	781	1859
296	784	1856
297	786	1853
298	789	1850
299	792	1848
300	794	1845
301	797	1842
302	799	1840
303	802	1837
304	805	1834
305	807	1831
306	810	1828
307	812	1825
308	815	1823
309	817	1820
310	820	1817
311	822	1814
312	825	1812
313	828	1809
314	830	1806
315	833	1804
316	836	1801
317	838	1798
318	841	1795
319	843	1793
320	846	1790
321	849	1787
322	851	1784
323	854	1782
324	856	1779
325	859	1776
326	861	1773
327	864	1770
328	866	1768
329	869	1765
330	872	1762
331	874	1759
332	877	1756
333	883	1761
334	888	1763
335	893	1764
336	897	1764
337	900	1763
338	903	1762
339	906	1760
340	909	1758
341	912	1755
342	915	1752
343	917	1750
344	920	1747
345	922	1744
346	925	1741
347	928	1738
348	930	1735
349	933	1732
350	935	1729
351	938	1726
352	940	1724
353	943	1721
354	945	1718
355	948	1715
356	950	1712
357	953	1709
358	955	1706
359	958	1704
360	961	1701
361	963	1698
362	966	1695
363	968	1692
364	971	1689
365	973	1686
366	976	1684
367	978	1681
368	981	1678
369	983	1675
370	986	1672
371	988	1669
372	991	1666
373	993	1663
374	996	1661
375	999	1658
376	1001	1655
377	1004	1652
378	1006	1649
379	1009	1646
380	1011	1643
381	1014	1640
382	1016	1638
383	1019	1635
384	1021	1632
385	1024	1629
386	1027	1627
387	1029	1624
388	1032	1621
389	1034	1618
390	1037	1615
391	1039	1612
392	1042	1609
393	1044	1607
394	1047	1604
395	1049	1601
396	1052	1598
397	1054	1595
398	1057	1592
399	1060	1590
400	1062	1587
401	1065	1584
402	1067	1581
403	1070	1578
404	1072	1575
405	1075	1573
406	1077	1570
407	1080	1567
408	1082	1564
409	1085	1562
410	1087	1559
411	1090	1556
412	1093	1553
413	1095	1550
414	1098	1548
415	1102	1547
416	1105	1545
417	1108	1542
418	1110	1540
419	1113	1537
420	1115	1534
421	1118	1531
422	1120	1528
423	1123	1525
424	1125	1523
425	1128	1520
426	1130	1517
427	1133	1514
428	1135	1511
429	1138	1508
430	1140	1505
431	1143	1503
432	1145	1500
433	1148	1497
434	1150	1494
435	1153	1492
436	1156	1489
437	1158	1486
438	1161	1483
439	1163	1481
440	1166	1478
441	1168	1475
442	1171	1472
443	1173	1469
444	1176	1467
445	1178	1464
446	1181	1461
447	1184	1458
448	1186	1456
449	1189	1453
450	1191	1450
451	1194	1447
452	1196	1445
453	1199	1442
454	1202	1440
455	1204	1437
456	1207	1434
457	1209	1431
458	1212	1429
459	1214	1426
460	1217	1423
461	1220	1420
462	1222	1418
463	1225	1415
464	1227	1412
465	1231	1411
466	1237	1412
467	1243	1414
468	1249	1414
469	1252	1411
470	1254	1409
471	1257	1406
472	1259	1403
473	1262	1401
474	1265	1398
475	1267	1395
476	1270	1392
477	1272	1390
478	1276	1388
479	1278	1385
480	1281	1382
481	1283	1379
482	1286	1377
483	1289	1374
484	1292	1372
485	1295	1370
486	1298	1367
487	1301	1365
488	1303	1362
489	1306	1359
490	1309	1357
491	1311	1354
492	1314	1351
493	1316	1348
494	1319	1346
495	1322	1343
496	1325	1341
497	1327	1338
498	1330	1335
499	1332	1332
500	1335	1329
501	1337	1327
502	1340	1324
503	1343	1321
504	1345	1318
505	1348	1316
506	1350	1313
507	1353	1310
508	1356	1308
509	1358	1305
510	1361	1302
511	1363	1299
512	1366	1297
513	1368	1294
514	1371	1291
515	1374	1288
516	1376	1286
517	1379	1283
518	1381	1280
519	1384	1277
520	1386	1275
521	1389	1272
522	1392	1269
523	1394	1266
524	1397	1264
525	1399	1261
526	1402	1258
527	1404	1255
528	1407	1253
529	1409	1250
530	1412	1247
531	1415	1244
532	1417	1242
533	1420	1239
534	1423	1236
535	1425	1234
536	1428	1231
537	1430	1228
538	1433	1225
539	1435	1223
540	1438	1220
541	1440	1217
542	1443	1214
543	1446	1212
544	1448	1209
545	1451	1206
546	1453	1203
547	1456	1201
548	1458	1198
549	1461	1195
550	1464	1193
551	1466	1190
552	1469	1187
553	1471	1184
554	1474	1181
555	1476	1179
556	1479	1176
557	1481	1173
558	1484	1170
559	1486	1168
560	1489	1165
561	1491	1162
562	1494	1160
563	1497	1157
564	1499	1154
565	1502	1151
566	1504	1149
567	1507	1146
568	1509	1143
569	1512	1140
570	1514	1138
571	1517	1135
572	1520	1132
573	1522	1130
574	1525	1127
575	1527	1124
576	1530	1121
577	1532	1119
578	1535	1116
579	1537	1113
580	1540	1110
581	1542	1108
582	1545	1105
583	1547	1102
584	1550	1099
585	1552	1097
586	1555	1094
587	1557	1091
588	1560	1088
589	1562	1086
590	1565	1083
591	1568	1080
592	1570	1078
593	1573	1075
594	1575	1072
595	1578	1069
596	1580	1066
597	1582	1064
598	1585	1061
599	1588	1058
600	1590	1056
601	1593	1053
602	1595	1050
603	1598	1047
604	1600	1045
605	1603	1042
606	1605	1039
607	1608	1037
608	1611	1034
609	1613	1031
610	1616	1028
611	1619	1026
612	1621	1023
613	1624	1021
614	1626	1018
615	1629	1015
616	1632	1013
617	1635	1010
618	1637	1007
619	1640	1005
620	1642	1002
621	1645	999
622	1647	997
623	1650	994
624	1653	991
625	1655	989
626	1658	986
627	1660	983
628	1663	981
629	1666	978
630	1668	975
631	1671	973
632	1673	970
633	1676	967
634	1679	965
635	1681	962
636	1684	959
637	1687	957
638	1690	954
639	1692	952
640	1695	949
641	1698	947
642	1701	944
643	1703	941
644	1706	939
645	1709	936
646	1712	934
647	1714	931
648	1717	928
649	1719	926
650	1722	923
651	1725	920
652	1729	918
653	1731	916
654	1734	913
655	1736	910
656	1739	908
657	1742	905
658	1744	902
659	1747	900
660	1749	897
661	1752	894
662	1755	892
663	1757	889
664	1760	886
665	1762	884
666	1765	881
667	1767	878
668	1770	875
669	1773	873
670	1775	870
671	1778	867
672	1780	865
673	1783	862
674	1785	859
675	1788	857
676	1791	854
677	1793	851
678	1796	849
679	1798	846
680	1801	843
681	1804	841
682	1806	838
683	1809	835
684	1811	833
685	1814	830
686	1816	827
687	1820	825
688	1823	822
689	1825	820
690	1828	817
691	1830	814
692	1833	812
693	1836	809
694	1838	806
695	1841	804
696	1844	801
697	1846	799
698	1849	796
699	1851	793
