iter	RMSE
0	629.9178534
1	614.6131872
2	599.6712619
3	586.1320311
4	572.8152294
5	559.4437465
6	547.0806444
7	537.6659368
8	527.7636704
9	518.1494855
10	507.1026593
11	496.7152692
12	488.2398705
13	479.5196465
14	471.7367416
15	464.3914823
16	457.0015282
17	449.7293446
18	442.9663357
19	436.2719199
20	429.2245691
21	423.3054958
22	417.4727381
23	412.1728768
24	406.6818619
25	402.4311121
26	397.9061333
27	392.152691
28	388.0675222
29	383.6009194
30	380.4037768
31	376.4801408
32	371.8265856
33	368.2567314
34	364.3600995
35	361.7775712
36	358.2699964
37	354.8196771
38	351.6941049
39	348.9174803
40	346.0559564
41	342.3096353
42	340.1288949
43	337.866125
44	335.3225421
45	333.1936385
46	330.9853404
47	328.8485521
48	325.3912299
49	323.0703681
50	320.0671155
51	317.8002442
52	316.3726359
53	314.4018325
54	312.6769869
55	310.9393122
56	309.1245747
57	307.1155734
58	305.0848723
59	304.0656612
60	302.3810596
61	301.0781436
62	299.9402748
63	297.9346392
64	296.523548
65	295.0537824
66	294.5812438
67	293.5692585
68	291.9738532
69	290.4515158
70	289.3153577
71	287.2970213
72	286.2242004
73	284.8902415
74	283.1586033
75	282.09651
76	280.908533
77	279.6031139
78	278.4113726
79	277.223424
80	276.1635514
81	275.1999842
82	274.2625828
83	273.5397048
84	272.9710205
85	271.7160833
86	271.1582608
87	269.87158
88	269.0728921
89	267.9610217
90	266.8978199
91	266.2816592
92	265.7071598
93	264.9939736
94	263.8006769
95	262.7521306
96	261.8388278
97	261.1009221
98	260.4500089
99	259.2507688
100	258.5113061
101	257.4069194
102	256.7423682
103	256.356474
104	255.2142666
105	254.3770919
106	253.7982276
107	252.7951408
108	252.3860163
109	251.6076761
110	250.6435357
111	249.8364411
112	249.1972915
113	248.4572646
114	248.0895366
115	247.6075482
116	247.1431008
117	246.6613532
118	246.0116397
119	245.7004628
120	245.0672786
121	244.3983821
122	243.6568468
123	243.1725578
124	242.4017406
125	241.9094408
126	241.551974
127	241.0235928
128	240.7050558
129	240.4204393
130	239.8509201
131	239.5718161
132	238.9613935
133	238.2317837
134	237.8758743
135	237.5362373
136	237.0946015
137	236.5801194
138	236.3623432
139	235.7194434
140	235.3281782
141	234.7187045
142	234.4809811
143	233.9677442
144	233.2480177
145	232.9211454
146	232.2965792
147	231.7455641
148	230.8006788
149	230.1716795
150	229.5277453
151	229.0185734
152	228.6889972
153	228.3891137
154	228.1086891
155	227.6955079
156	226.9315878
157	226.5500872
158	226.0905622
159	225.8592485
160	225.2160502
161	224.6486259
162	224.3247814
163	223.7265526
164	223.4519929
165	223.0214788
166	222.7330961
167	222.1263077
168	221.7078149
169	221.3613096
170	220.9827649
171	220.3956729
172	220.0420773
173	219.5165083
174	219.0103727
175	218.6955944
176	218.2269654
177	217.8941549
178	217.1538626
179	216.5900563
180	216.1077478
181	215.7554051
182	215.467528
183	215.1427072
184	214.7636306
185	214.4729251
186	214.1125449
187	213.6437362
188	213.3841904
189	213.1176446
190	212.6153332
191	212.2572232
192	211.9070536
193	211.3483563
194	210.9387452
195	210.3916845
196	210.038776
197	209.6792113
198	209.4294743
199	208.9288429
200	208.5373213
201	208.1633022
202	207.7315577
203	207.4994106
204	206.9537873
205	206.6085398
206	206.1418156
207	205.7145593
208	205.3615584
209	204.9548458
210	204.7326089
211	204.337289
212	203.8811091
213	203.540341
214	203.1061534
215	202.7955095
216	202.4831814
217	202.221908
218	202.0078925
219	201.7002917
220	201.3553343
221	200.9339899
222	200.6800679
223	200.4438416
224	200.0492384
225	199.5938769
226	199.2470744
227	198.8832825
228	198.5199612
229	198.3622735
230	198.1655351
231	197.5552597
232	197.1283162
233	196.8865707
234	196.597095
235	196.1658707
236	195.7683027
237	195.48445
238	195.1870604
239	194.9570303
240	194.7614247
241	194.375488
242	194.051525
243	193.7331017
244	193.4577772
245	193.0458147
246	192.7995508
247	192.566573
248	192.3507065
249	192.009325
250	191.6197377
251	191.4427964
252	191.3083983
253	190.8694783
254	190.6039312
255	190.354356
256	190.0447691
257	189.6680562
258	189.4888059
259	189.1407364
260	189.0295392
261	188.7367398
262	188.3746862
263	188.085069
264	187.9634257
265	187.7981375
266	187.5339855
267	187.3035638
268	187.1135843
269	186.7526108
270	186.4714041
271	186.1419737
272	185.9764912
273	185.6874246
274	185.5110095
275	185.3108196
276	185.1062664
277	184.8081483
278	184.5736839
279	184.373648
280	184.0722402
281	183.8241637
282	183.5052238
283	183.2273484
284	183.1496501
285	182.9775636
286	182.7347034
287	182.5071878
288	182.051985
289	181.7940064
290	181.5621338
291	181.1528757
292	180.9337023
293	180.7427773
294	180.4543345
295	180.2719117
296	180.1981227
297	179.8978361
298	179.733911
299	179.6073563
300	179.293411
301	179.1189299
302	178.8254667
303	178.6368315
304	178.5261057
305	178.3319281
306	177.96565
307	177.7899066
308	177.4658555
309	177.2587081
310	177.0879893
311	176.8436124
312	176.6842296
313	176.5026769
314	176.2863992
315	175.992921
316	175.7701581
317	175.5981336
318	175.4416521
319	175.1265468
320	174.9752499
321	174.6641783
322	174.3896434
323	174.212396
324	174.0274057
325	173.8143348
326	173.6085642
327	173.4346238
328	173.2071898
329	173.0250958
330	172.7358309
331	172.5331117
332	172.2904358
333	171.9988082
334	171.8589708
335	171.6881044
336	171.4779186
337	171.3021937
338	171.1097619
339	170.8309052
340	170.6449773
341	170.4609261
342	170.1477072
343	169.9448274
344	169.682861
345	169.4116807
346	169.2170623
347	169.0499007
348	168.845122
349	168.6383481
350	168.3687724
351	168.1116188
352	168.0464615
353	167.888183
354	167.7501748
355	167.4248624
356	167.2402114
357	167.1134365
358	167.0498913
359	166.834533
360	166.5667085
361	166.3843709
362	166.1506175
363	165.8299734
364	165.6495425
365	165.4935026
366	165.3328707
367	165.1324674
368	164.9937964
369	164.5272933
370	164.355382
371	164.1776469
372	163.9307659
373	163.8397264
374	163.6335139
375	163.3679764
376	163.2105022
377	162.9713559
378	162.7138973
379	162.4249218
380	162.2989461
381	162.0798278
382	161.9735844
383	161.7519803
384	161.5490057
385	161.3728387
386	161.2119738
387	161.0023014
388	160.836953
389	160.6904023
390	160.5196469
391	160.3093626
392	160.1060042
393	159.9946736
394	159.6693726
395	159.5731307
396	159.4160675
397	159.199422
398	159.089822
399	158.9151562
400	158.6690576
401	158.4091415
