iter	RMSE
0	620.5760578
1	598.7211525
2	578.2542645
3	558.7096874
4	539.5736844
5	521.609713
6	504.8846172
7	492.1700973
8	477.7864847
9	465.4277067
10	452.8171807
11	441.6858787
12	431.7097688
13	421.7999127
14	412.5099288
15	404.4239704
16	396.741244
17	389.5154561
18	383.0563827
19	376.1352158
20	370.1635061
21	364.6459778
22	358.16175
23	353.1040473
24	348.1582543
25	343.7226294
26	338.5719893
27	333.7115713
28	328.9920956
29	325.0515775
30	321.8384646
31	318.4423634
32	315.3978003
33	312.5828544
34	309.70646
35	307.1095685
36	304.0939364
37	301.7656679
38	299.4047899
39	297.254545
40	295.5138736
41	293.4425759
42	291.4891169
43	289.6100769
44	287.5775281
45	285.4212346
46	283.8463576
47	281.9264811
48	280.051098
49	278.4764502
50	276.9272552
51	275.6266174
52	274.4524048
53	272.8090315
54	271.8368357
55	270.9166964
56	270.0903729
57	268.9312575
58	267.9345147
59	267.1499581
60	266.1951508
61	265.0723269
62	264.1388956
63	263.0923067
64	262.3625219
65	261.2620305
66	260.7711009
67	259.7131163
68	259.0637417
69	258.2124852
70	257.5328243
71	256.7125437
72	256.1055048
73	255.3754692
74	254.8823518
75	254.4031309
76	253.8559975
77	253.1719715
78	252.2324528
79	251.6595185
80	251.1411799
81	250.7367294
82	250.3055688
83	249.7581863
84	249.2938842
85	248.7773177
86	248.3403401
87	247.982252
88	247.4584931
89	246.8851434
90	246.5099382
91	245.8354768
92	245.2869179
93	244.7912936
94	244.4087143
95	244.0489623
96	243.6377569
97	243.4286293
98	243.1334243
99	242.7073623
100	242.3659535
101	242.0960148
102	241.436651
103	240.8090563
104	240.4908939
105	240.1725981
106	239.7763861
107	239.4181978
108	239.258638
109	239.080851
110	238.6872763
111	238.3360667
112	237.7427827
113	237.4329402
114	237.0253636
115	236.7503984
116	236.3986407
117	236.0135935
118	235.5269172
119	235.0559068
120	234.905801
121	234.7084891
122	234.5241149
123	234.392105
124	234.0393362
125	233.773507
126	233.5237624
127	233.376281
128	232.9864858
129	232.8036273
130	232.4698334
131	232.2137239
132	232.0840741
133	231.7513162
134	231.586349
135	231.3809344
136	230.9589638
137	230.7387266
138	230.3753151
139	230.1166207
140	229.9530904
141	229.7657174
142	229.4736469
143	229.0638619
144	228.7876325
145	228.5006388
146	228.1224495
147	227.9919517
148	227.7967905
149	227.5287409
150	227.217202
151	227.0298558
152	226.4916197
153	226.3253887
154	226.0642439
155	225.8036987
156	225.7026397
157	225.4650761
158	225.3383149
159	225.1078556
160	224.7164752
161	224.4483443
162	224.2232208
163	224.0064678
164	223.6112494
165	223.4253842
166	223.1600008
167	222.9922281
168	222.7160757
169	222.4628553
170	222.296121
171	222.1253392
172	222.0139124
173	221.775356
174	221.5265825
175	221.287133
176	221.1300465
177	220.7293612
178	220.5116166
179	220.3514391
180	219.9277564
181	219.7085278
182	219.5998303
183	219.4407344
184	219.29101
185	219.0436525
186	218.770451
187	218.5945932
188	218.2581429
189	218.0864669
190	217.8877466
191	217.7246398
192	217.5238023
193	217.3326247
194	217.1211953
195	216.925611
196	216.8230584
197	216.5201517
198	216.2508957
199	216.1233317
200	215.811324
201	215.5956551
202	215.4542468
203	215.3201373
204	214.9949874
205	214.8331019
206	214.6393455
207	214.4479167
208	214.2650215
209	214.0568441
210	213.9143114
211	213.721702
212	213.41104
213	213.1949372
214	213.0270526
215	212.7538405
216	212.5595728
217	212.4074009
218	212.2530877
219	212.0959803
220	211.8406285
221	211.5512477
222	211.365273
223	211.2034178
224	211.0413434
225	210.7881797
226	210.5369368
227	210.405083
228	210.2253045
229	210.0247202
230	209.7909861
231	209.4997118
232	209.364259
233	209.2414656
234	209.0772891
235	208.8902887
236	208.6105659
237	208.4291014
238	208.2279804
239	208.0627794
240	207.9374235
241	207.7787936
242	207.5817058
243	207.4728772
244	207.3245384
245	207.2228748
246	207.0689809
247	206.8975115
248	206.7478097
249	206.6005494
250	206.468099
251	206.3422869
252	206.1414829
253	205.9644681
254	205.7283998
255	205.5421054
256	205.2745842
257	205.041696
258	204.8803275
259	204.7109159
260	204.5470522
261	204.3814112
262	204.1540795
263	203.9456007
264	203.7542633
265	203.6111948
266	203.502345
267	203.3240413
268	203.2213233
269	203.0896125
270	202.9597142
271	202.8116892
272	202.6939957
273	202.5625231
274	202.4652237
275	202.3172169
276	202.23506
277	202.1644949
278	202.056679
